id,title,text,date,label
6235,""" Đứa béo điên "" Kim_Jong Un có quy_tắc vui_nhộn ngăn_cản đàn_ông Hàn_Quốc sao_chép ngoại_hình của ông","Đúng lúc mọi người nghĩ Crazy_Fat Kid không_thể điên_rồ hơn được nữa !_Đây có_lẽ là điều buồn_cười nhất mà chúng_tôi từng thấy trong một thời_gian dài . Đừng nghĩ đến việc hỏi thợ cắt tóc của bạn về The_Kim_Jong Un ở Triều_Tiên . Người Triều_Tiên có_thể chọn giữa 15 kiểu tóc được phê_duyệt , không có kiểu tóc nào trong số đó có_vẻ giống với kiểu vuốt_ngược đặc_trưng của nhà_lãnh_đạo của họ . Người dùng Twitter Mika_M kel inen chia_sẻ một bảng hình_ảnh với 15 kiểu tóc khác nhau mà nam_giới được phép lựa_chọn khi đến thợ cắt tóc ở Bắc_Triều_Tiên . Đàn_ông Triều_Tiên có_thể chọn giữa 15 kiểu cắt tóc đã được phê_duyệt . Tôi có người nổi_tiếng nhất và nó không giống Kim_Jong Un . # ylemaailmala pic.twitter.com/BvDCrgqg7R Mika_M kel inen ( @_Mikareport ) Ngày 14 tháng 4 năm 2017B_ởi vì không có gì hợp thời_trang bằng kiểu tóc đẹp_trai của quỷ dữ này : Bình_đẳng ở Bắc_Triều_Tiên : Cả hai giới đều có 15 kiểu cắt tóc được phê_duyệt . Tuy_nhiên , bạn có_thể quên việc nhuộm tóc đi , phóng_viên Mika_M kel inen viết trên Twitter . Nhà_lãnh_đạo và biểu_tượng tóc của Triều_Tiên được cho là lần đầu_tiên bắt_đầu để tóc bồng_bềnh như một lời tri_ân tới ông nội_Kim_Il-sung . NYP","Apr 18, 2017",1
231,Quảng_Nam gia_hạn thời_gian thanh_tra về vụ mua hệ_thống xét ...,"Quảng_Nam gia_hạn thời_gian thanh_tra về vụ mua hệ_thống xét_nghiệm Real-time_PCR tự_động giá 7,23 tỷ đồng . ( <_URL > )",2020-05-20,0
1697,Phạt tiền 5-10 triệu nếu kết_hôn_muộn sau 30 tuổi . Chính_phủ ...,"Phạt tiền 5-10 triệu nếu kết_hôn_muộn sau 30 tuổi . Chính_phủ sẽ quyết_định xử_phạt từ 5 đến 10 triệu đồng nếu nam , nữ kết_hôn_muộn sau 30 tuổi , chính_phủ phê_duyệt quyết_định "" Chương_trình điều_chỉnh mức sinh phù_hợp các vùng , đối_tượng đến năm 2030 ” vào ngày 28/4 .",2020-05-06,1
5849,TƯỚNG NIỆM LIÊN_TỤC ĐƯỢC BỊ XUỐNG vào dịp kỷ_niệm 153 năm bài diễn_văn_Gettysburg … Việc thanh_lọc vẫn tiếp_tục [_Video ],Nghị_viên Đức_Tuấn cho biết đài tưởng_niệm SẼ được dỡ bỏ . Vui_lòng cho anh ấy biết bạn cảm_thấy thế_nào về điều này . Đức_Tuấn trên FacebookDavid_Tuấn trên TwitterWDRB đã báo_cáo : SẠCH_SẠCH QUÁ_KHỨ_CỦA CHÚNG_TÔI SẼ KHÔNG THAY_ĐỔI NÓ ! CHÚNG_TÔI CHỈ CÓ_THỂ HỌC TỪ NÓ ! Theo Ủy_viên Hội_đồng_Tuấn : Những bức tượng sẽ rơi ra vào sáng nay . Phần còn lại của tượng_đài sẽ được tháo_dỡ sau đó . pic.twitter.com/O4sewdlIH8 Katrina_Helmer ( @_KatrinaWDRB ) Ngày 19 tháng 11 năm 2016,"Nov 19, 2016",1
301,"Hàng ngày xem những hình_ảnh “ nhường_cơm , sẻ_áo ” , dành chỗ ă ...","Hàng ngày xem những hình_ảnh “ nhường_cơm , sẻ_áo ” , dành chỗ ăn nằm sạch_sẽ , ấm_áp của những người đang làm_việc ở “ tuyến đầu ” chống đại_dịch Covid-19 cho những người cách_ly , bao_gồm cả người nước_ngoài , du_học_sinh , những người thuộc diện cách_ly_F1 , F2 ; những câu_chuyện về các y , bác_sĩ , điều_dưỡng , cán_bộ y_tế ngủ_vạ_vật nơi hành_lang , phòng_khám , các chiến_sĩ công_an , bộ_đội ở lán , trại nơi rừng_rú , những bữa ăn “ qua_quýt ” ở giữa rừng vùng_biên , đôi_khi chỉ là mì tôm , cơm nắm hay lương_khô ... cảm_thấy vô_cùng xót_xa , đau_đáu . Và rồi sáng nay , khi thấy bức ảnh "" màn_trời_chiếu_đất "" của các tình_nguyện_viên , đội_ngũ hậu_cần tranh_thủ chợp mắt ngoài_trời sau những ca làm thâu_đêm_suốt_sáng tại khu cách_ly Ký_túc_xá Đại_học Quốc_Gia < URL > được chia_sẻ rộng_rãi trên các trang_mạng xã_hội , càng thấy rằng , không_thể để tình_trạng này kéo_dài . Những con_người sẵn_sàng cống_hiến hy_sinh trong mọi hoàn_cảnh , điều_kiện vật_chất khó_khăn đã chạm đến trái_tim của bất_cứ ai . Những “ người_hùng_thầm_lặng ” ấy ngủ ngoài_trời và dùng những tấm chiếu đắp làm chăn qua đêm . Có những tình_nguyện_viên vẫn còn mặc_nguyên bộ_đồ bảo_hộ , luôn trong tư_thế sẵn_sàng khi có bệnh_nhân đến khu cách_ly . Tôi cũng như các bạn , chúng_ta không_thể để họ - những người nơi tuyến đầu - phải sống trong điều_kiện như_vậy !_Sức người có_hạn , nếu đến ngưỡng nào đó , họ gục ngã thì ai sẽ giúp chúng_ta , ai sẽ chăm_sóc , điều_trị , chữa_trị cho người_bệnh ? Vì_vậy , cùng với ngợi_ca , hãy có việc_làm thiết_thực hơn , phải dồn_lực , giúp_sức để họ được sống và làm_việc trong điều_kiện đảm_bảo hơn , tốt hơn nhiều nữa để có đủ sức_khỏe mà phục_vụ và ngăn_chặn đại_dịch còn có_thể kéo_dài . Câu_chuyện về học_sinh , sinh_viên trường Y_xung_phong lên tuyến đầu chống dịch , các lá thư tình_nguyện phục_vụ của các y , bác_sĩ , đội_ngũ y_tế nghỉ hưu thật đáng trân_trọng . Nhưng nếu chúng_ta phải huy_động cả đến những người nghỉ hưu , cũng “ cực_chẳng đã ” , vậy hãy làm gì ? Hiện_tại , theo thống_kê , nguy_cơ rình_rập các y , bác_sĩ , những người làm_việc , tiếp_xúc trực_tiếp với ca mắc Covid-19 rất cao , ở khu_vực cách_ly cũng không ngoại_lệ . Ai cũng biết , một người cách_ly cần đến vài người phục_vụ , một người_bệnh thì có đến hàng chục người chăm_sóc , điều_trị . Số_lượng ca bệnh tăng , lượng người cách_ly cũng vì_thế tăng lên , vậy theo cấp số nhân thì làm_sao đủ người chăm_sóc , phục_vụ . Quá_tải thì sức người , ai có_thể chịu thấu , nếu cứ ròng_rã ngày_đêm và liên_tục như_thế ? Ai cũng có quyền mưu_cầu an_toàn cho bản_thân và gia_đình mình . Những người ở tuyến đầu cũng vậy ! Bên_cạnh họ là gia_đình , là người_thân cũng rất cần họ . Những câu khẩu_hiệu mà các y , bác_sĩ khẩn_khoản , xin mọi người hãy thực_hiện nghiêm_túc : “ Chúng_tôi đi làm vì bạn , xin bạn ở nhà vì chúng_tôi ” . Đất_nước vẫn dang_tay đón những người Việt ở nước_ngoài về , vẫn sẽ xét_nghiệm miễn_phí và điều_trị tích_cực cho cả người Việt và người nước_ngoài . Chung_tay chống dịch , vì sự hy_sinh thầm_lặng nơi tuyến đầu , làm ơn xin đừng kêu_gọi con_em về nước nữa , hãy ở yên và phòng_tránh dịch an_toàn ở nước sở_tại ; làm ơn đừng tích_trữ thực_phẩm , khẩu_trang , đồ sát_khuẩn , đồ bảo_hộ . Họ sẽ cần hơn chúng_ta . Nếu chưa_thể góp sức gì được cho tuyến đầu , cũng xin đừng gây hoang_mang bằng những nguồn tin chưa kiểm_chứng , đừng gieo thêm sợ_hãi , nghi_ngờ trong cộng_đồng . Hãy cứ ăn-ngủ-mua_sắm bình_thường , đừng tích_trữ , đừng tung tin thất_thiệt , và hạn_chế tiếp_xúc , hạn_chế ra đường , vậy là bạn đã giúp chống dịch rồi . Tôi cũng như các bạn đều mong rằng những người lính biên_phòng nơi cửa_khẩu biên_giới , bộ_đội , công_an phục_vụ các điểm cách_ly , các y , bác_sĩ , điều_dưỡng , cán_bộ y_tế được trang_bị tốt hơn về điều_kiện sống và làm_việc , làm_sao để họ không gục ngã . Họ chính là phao cứu_sinh của chúng_ta , bảo_vệ họ chính là bảo_vệ chúng_ta . Theo Báo_điện_tử VOV",2020-03-21,0
2848,Virus_Corona và Lòng_Kiêu_Ngạo Trung_Cộng Tại_sao Virus Coro ...,"Virus_Corona và Lòng_Kiêu_Ngạo Trung_Cộng Tại_sao Virus Corona , một con virus gần như vô_hình lại xuất_hiện tại Trung_Cộng ? Có nhiều câu trả_lời khác nhau , theo tôi chắc_chắn rằng con Virus nhỏ_bé gần_như vô_hình này đã xuất_hiện để đánh_bại sự kiêu_ngạo của Trung_Cộng khi họ đưa ra khẩu_hiệu “ Made_In China ” . Giờ_đây một loại virus nhỏ_xíu chỉ có kích_cỡ bằng 1/10 . 000 sợi tóc của chúng_ta đã đánh_bại đế_chế to_lớn muốn làm bá_chủ toàn_cầu của Trung_Cộng . Đến ngày 4/2 đã tại <_URL > Cộng đã có 425 người chết , 20.438 người nhiễm và chưa có dấu_hiệu dừng lại . Tại_sao như_vậy ? Những ngạo ngược_Made In_China của Trung_Cộng khi họ muốn làm trung_tâm của thế_giới này về đất_đai , kinh_tế , công_nghệ , quân_sự và tôn_giáo . Chỉ sợ rằng Virus_Corona cũng là Made In_China ... Về phương_diện tôn_giáo họ đang cố_gắng làm : 1 . Thay_thế 10 Điều Răn_Đức Chúa_Trời bằng 10 điều_răn của Trung_Cộng . Thật là kiêu_ngạo hết chỗ nói vì muốn hơn cả Đức_Chúa_Trời , đặc_biệt điều răn_thứ nhất . 2 . Thay_đổi ngày lễ Giáng_sinh của Chúa_25/12 bằng ngày lễ_hội_hội của Trung_Cộng . Thật khốn cho ai giơ chân đạp mũi_nhọn . 3 . Lập_Giáo_hội Quốc_Doanh thay_thế cho Giáo_hội Công_Giáo_Hoàn_Vũ . Trung_Cộng có 2 Giáo_hội Công_Giáo , một giáo_hội Công_Giáo của nhà_nước Trung_Cộng gọi_là Giáo_hội Quốc_Doanh , một của những tín_hữu vẫn theo Rôma gọi_là giáo_hội Hầm_Trú . Chúa đã thề rằng , cửa hỏa_ngục cũng không phá nổi_Giáo_hội chứ đừng nói đến người phàm . 4 . Thay thánh_Ca đầu lễ bằng Quốc_Ca Trung_Quốc , đã đốt_phá các nhà_thờ và bắt_bớ các tín_hữu không chịu theo đường_lối của họ . Một con virus chỉ có kích_cỡ 0,03_micromet , có_thể nói nhỏ_bé vô_cùng đến như vô_hình , chỉ bằng 1/10 . 000 sợi tóc ( tóc người trung_bình 0,3_milimet ; 1 milimet = 1000 micromet ) . Có_thể nói đây là một con virus gần như vô_hình đã có_thể giết chết loài_người to_lớn và trở_thành đại_dịch của cà thế_giới . Một người phàm , chỉ là phàm_nhân với hơi thở mỏng_manh đã không nhận_biết Thiên_Chúa mà_lại còn muốn thay_thế cả Đức_Chúa_Trời để đứng lên làm hoàng_đế bất_tử . Đó là lòng kiêu_ngạo và sẽ bị diệt_vong như một vị tướng của Trung_Cộng đã cay_đắng khẳng_định : “ Chúng_ta là kẻ thua_cuộc , chính tư_tưởng man_rợ không chút lương_tri đã biến chúng_ta thành kẻ khủng_bố ” Hãy nhận_biết Thiên_Chúa quyền_năng và thuận theo ý_Trời thì đó mới làm cho người ta bất_tử và mọi người hạnh_phúc . Còn đi ngược_lại chỉ_dẫn đến khủng_bố , tai_họa và tận_diệt . Tội lớn nhất của thời_đại này là “ có mắt mà không nhìn , có tai mà không nghe ” như Đức_Giêsu đã nhận_xét cách đây hơn 2000 năm , thì bây_giờ con Virus Vương_Niệm ( Corona ) đã là lời nhắc_nhở và cảnh_báo cho thế_giới và cho Trung_Cộng . Đó là việc Chúa làm và hây nhận_biết Thiên_Chúa . Chúng_ta cùng cầu_nguyện cho thế_giới nhận_biết Thiên_Chúa và xin Chúa cho đại_dịch này mau qua . Xin Chúa tha_thứ tội_lỗi kiêu_căng và nâng_đỡ các nhà_khoa_học tìm ra những phương_cách của Chúa cho chữa_trị được đại_dịch này .",2020-02-05,1
1845,"Chỉ ít ngày sau khi được đăng_tải , bản_đồ tự_tạo các địa_điể ...","Chỉ ít ngày sau khi được đăng_tải , bản_đồ tự_tạo các địa_điểm có người nghi lây_nhiễm virus Corona ( Covid-19 ) tại Hà_Nội đã có gần 1,4 triệu lượt xem và chia_sẻ trên các trang_mạng .",2020-03-10,0
2367,Hà_Nội sẽ đảm_bảo nguồn cung_ứng các nhu_yếu_phẩm phục_vụ ng ...,Hà_Nội sẽ đảm_bảo nguồn cung_ứng các nhu_yếu_phẩm phục_vụ người_dân để ứng_phó với dịch Covid-19 .,2020-03-31,0
6220,NJ GOV_CHRIS CHRISTIE đối_mặt với người hâm_mộ Cubs tại trận bóng chày … Không đẹp [_Video ],"Thống_đốc NJ Chris_Christie đang bị chỉ_trích trong một trận đấu bóng chày tại Công_viên Miller . Anh ấy đã thua_cuộc và đối_mặt với một người hâm_mộ Đà_Nẵng Cubs và nói Vâng , bạn là một thành_công lớn . Anh ấy không biết tốt hơn là nên trả_lời những người như_vậy sao ?_Bạn sẽ làm gì ? Tại trò_chơi #_Cubs #_Brewers . #_ChrisChristie đang bị người hâm_mộ chế_nhạo nên anh ấy đã đối_mặt với một trong số họ . 5 : 30 trên @ WISN12News_pic.twitter.com/sx8euMgFy2 Ben_Hutchison ( @_BennyHutch ) ngày 30 tháng 7 năm 2017T_rong một video , có_thể thấy Christie đang cầm một_ít bánh_nachos trước khi chạm_trán với người hâm_mộ Cubs . Người hâm_mộ Cubs được một trong những người xung_quanh hỏi Christie đã nói_gì và người hâm_mộ này trả_lời : Bạn muốn hành_động như một nhân_vật nổi_tiếng ? Con trai của Christie làm_việc cho Brewers . Christie gần đây đã bị la_ó trong một trận đấu ở Hà_Nội Mets sau khi phạm lỗi trên khán_đài . Anh ấy cũng đã đăng_ký người dẫn_chương_trình thể_thao của Thành_phố Hà_Nội Mike_Francesa trong một buổi thử giọng có_thể là để kế_nhiệm Francesa , khi anh ấy nghỉ hưu vào cuối năm nay . ĐÂY KHÔNG PHẢI LÀ CHRISTIE_LẦN ĐẦU_TIÊN CHẠY VỚI MỘT NGƯỜI ĐÀN_ÔNG TRÊN ĐƯỜNG : Via : Gateway Pundit","Jul 30, 2017",1
3355,"Ubnd quận 2 lập hồ_sơ khống , có dấu_hiệu chiếm_đoạt tiền bồ ...","Ubnd quận 2 lập hồ_sơ khống , có dấu_hiệu chiếm_đoạt tiền bồi_thường khi thu_hồi đất ở có GCNQSDĐ và Tài_sản khác gắn liền với đất trái luật không bồi_thường cho người sử_dụng đất trong đó có nhà ở ( Hồ_sơ ngụy_tạo , không có giá_trị pháp_lý đã được thu_thập full - có dấu đỏ , không cần chứng_minh ) hồ_sơ hoàn_công do phòngTài_nguyên Môi_trường q2 giả_mạo luôn 😫_Full Chứng_cứ chi_cục Thuế quận 2 né_tránh và nhúng_chàm làm thất_thu thuế nhà_nước và lạm_thu thuế của người_dân 😥 anh_chị nào quan_tâm inbox nhận full_text và chứng_cứ ạ",2020-05-05,1
2060,"VTV3 khuyên sử_dụng tinh_dầu : Sả_chanh , Bạc_hà , Khuynh_diệp ...","VTV3 khuyên sử_dụng tinh_dầu : Sả_chanh , Bạc_hà , Khuynh_diệp để tăng khả_năng phòng_chống lây_nhiễm mấy em Vũ_Hán nhé !_P / s : Riêng mình khuyến_cáo thêm thì tràm dư_sức thay khuynh_diệp vì thành_phần chính Eucalyptol giống khuynh_diệp ngoài_ra còn có α-Terpineol từ tinh_dầu tràm có tác_dụng kháng_khuẩn , thuốc sử_dụng α-Terpineol tự_nhiên chiết_xuất từ dầu tràm có tác_dụng ức_chế virus cúm H5N1 ( có công_trình nghiên_cứu được thừa_nhận ko phải chém gió nhé ) Phòng_ngừa cảm_mạo , trúng gió . Chính vì_thế mà tinh_dầu tràm được ưa_chuộng và giá cao hơn gấp đôi khuynh_diệp nhé !",2025-01-01,1
3253,Thủ_tướng Anh Boris_Johnson cho biết Anh có_thể cấp thị_thực ...,"Thủ_tướng Anh Boris_Johnson cho biết Anh có_thể cấp thị_thực , thậm_chí cấp quốc_tịch cho hàng triệu người Hong_Kong nếu Trung_Quốc tiếp_tục thúc_đẩy luật an_ninh quốc_gia đối_với đặc_khu này .",2020-06-03,0
56,Thái_Lan công_bố có thêm 3 ca tử_vong vì các biến_chứng liên ...,"Thái_Lan công_bố có thêm 3 ca tử_vong vì các biến_chứng liên_quan tới COVID-19 , nâng tổng_số ca tử_vong ở nước này lên 4 .",2020-03-24,0
2861,Hơn 1.000 khách trên du_thuyền MSC_Fantasia đang neo_đậu ngo ...,"Hơn 1.000 khách trên du_thuyền MSC_Fantasia đang neo_đậu ngoài khơi thủ_đô Lisbon sẽ bay về nước trong ngày 24/3 bất_chấp có hành_khách đã dương_tính với virus SARS-CoV-2 . MSC_Fantasia khởi_hành từ Brazil tới thành_phố Lisbon vào ngày 22/3 vừa_qua . Trên tàu có 4.363 hành_khách và 1.370 thành_viên trong thủy thủ_đoàn . Điểm đến cuối_cùng của tàu này là Genoa , Italy - đang là tâm_dịch của châu_Âu .",2020-03-24,0
2702,Ở nước Israel Không ca chết nào trong dịch C-19 này . Việc ch ...,Ở nước Israel Không ca chết nào trong dịch C-19 này . Việc chữa_trị cho virus C19 hoặc loại_bỏ nó . Thông_tin từ Israel đã tuyên_bố : Virus không gây tử_vong cho dân nước họ . [ Công_thức đơn_giản ] 1 . * chanh * 2 . * bicarbonate * Uống trà hoặc nước nóng_pha với chanh và soda : - Có_thể diệt virus ngay_lập_tức - Có_thể loại_bỏ hoàn_toàn virus trong cơ_thể,2020-04-01,1
735,[ Infographic_] Khai_báo y_tế không_trung_thực có_thể bị xử_lý ...,[ Infographic_] Khai_báo y_tế không_trung_thực có_thể bị xử_lý hình_sự,2020-03-09,0
