id,title,text,date,label
5989,"Nhà hoạt_động ủng_hộ phá_thai nói_chuyện với học_sinh tại trường Công_giáo , nói với họ rằng có_thể gửi ảnh khỏa thân","Chúng_tôi là những người Công_giáo sùng_đạo , nhưng con gái tôi lại theo học trường Cao_đẳng Lutheran . Hôm nọ , cô ấy nhắn_tin cho tôi kể rằng có một nhóm học_sinh đang đậu bên ngoài căng tin trường cô ấy với những trưng_bày và tài_liệu bảo_vệ Planned_Parenthood . Không cần phải nói , cả hai chúng_tôi đều thất_vọng trước quyết_định của trường đại_học cho_phép nhóm nhà hoạt_động này cổ_vũ việc phá_thai trong một trường đại_học có trụ_sở tại Cơ_đốc_giáo . Khi các nhà_thờ Thiên_chúa_giáo của chúng_ta ngừng bảo_vệ sự thiêng_liêng của cuộc_sống , xã_hội chúng_ta thực_sự sẽ bị diệt_vong . Một trường Công_giáo ở Kingston , Ontario , đã tổ_chức một khóa_tu cho một nhà hoạt_động phá_thai chống Công_giáo vào đầu tuần này trong một Khóa_tu về Mối quan_hệ / Tình_dục Lành_mạnh , trong đó cô nói với các học_sinh cuối cấp rằng việc một cô gái gửi ảnh khỏa_thân của mình cho bạn trai là có_thể chấp_nhận được miễn_là có sự đồng_ý . Bài thuyết_trình là bắt_buộc đối_với tất_cả học_sinh lớp 10 , và một người cha nói rằng nhà_trường không cung_cấp trước cho họ thông_tin chi_tiết về sự_kiện này . Nhà hoạt_động Julie_Lalonde , 30 tuổi , không_chỉ nằm trong hội_đồng_quản_trị của tổ_chức vận_động hành_lang phá_thai hàng_đầu Canada , Liên_minh_Quyền Phá_thai Canada , mà vào năm 2012 , cô còn giúp thành_lập nhóm chống Công_giáo The_Radical_Handmaids với mục_tiêu chống lại phong_trào ủng_hộ sự sống được đưa ra tại Hạ_viện vào thời_điểm đó . Trong các cuộc biểu_tình , các nhà hoạt_động mặc trang_phục_chế nhạo các nữ_tu Công_giáo , đội mũ cornette , chiếc mũ_hình con bướm thương_hiệu trước_đây được các Nữ_tử Bác_ái của Thánh_Vincent de Trung_đội ở Montréal . Một người cha Công_giáo , có con gái tham_dự buổi thuyết_trình của Lalonde tại Trường Trung_học_Công_giáo_Regiopolis-Notre Dame ở Kingston hôm thứ_Hai , đã bị sốc khi biết_điều mà ông gọi_là một nhà_nữ quyền chống Công_giáo cấp_tiến sẽ được đưa ra diễn_đàn tại một trường Công_giáo . Tôi cảm_thấy buồn_nôn về toàn_bộ sự_việc , đây chính là thông_điệp mà con_cái chúng_tôi đang nhận được tại một trường trung_học_Công_giáo . Colin_MacDougall nói với LifeSiteNews rằng đó là một thông_điệp nói rằng không có đúng hay sai , không có tiêu_chuẩn đạo_đức . Thế còn tin nhắn thì sao , ngay từ đầu đừng gửi họ , anh ấy nói . Ông nói thêm , bạn cảm_thấy hơi phát_ốm khi gửi con mình đến một trường Công_giáo với mong_muốn rằng ít_nhất chúng sẽ nhận được chút hương_vị của thông_điệp Công_giáo , nhưng thay vào đó , mọi chuyện lại diễn ra theo chiều_hướng khác . Chúng_ta không nói về việc liệu cô gái đó có nên chụp ảnh ngay từ đầu hay không . Đối_với chúng_tôi , điều quan_trọng không nhất_thiết là liệu tôi có đồng_ý chụp ảnh mình hay không , mà là tại_sao việc [ bạn trai tôi ] gửi nó cho toàn_bộ_đội khúc côn_cầu của [ anh ấy ] lại buồn_cười . Lalonde nhấn_mạnh rằng có sự khác_biệt rất lớn giữa việc tôi và đối_tác gửi ảnh cho nhau và việc tôi gửi ảnh vì tôi sợ rằng nếu tôi không làm_vậy , bạn sẽ không hẹn_hò với tôi nữa . Cô ấy đưa ra lập_luận rằng việc một cô gái đồng_ý gửi ảnh khỏa_thân của mình cho bạn trai là có_thể chấp_nhận được , nhưng điểm cô ấy vạch ra là khi chàng trai đó quay lại và gửi ảnh cho người khác mà không có sự đồng_ý của cô gái . Một dòng tweet được gửi bởi Lalonde : Ví_dụ về lập_trình đồng_ý thú_vị tại @_sheridancollege # daretocare pic.twitter.com/J28EfozcGQ Julie S._Lalonde ( @_JulieSLalonde ) Ngày 16 tháng 10 năm 2015 Điều chúng_tôi muốn nói đến là ý_tưởng cho rằng những bức ảnh được lan_truyền rộng_rãi không tự nó xảy ra . Ai đó phải bắt_đầu quá_trình đó . Ai đó phải quyết_định xem tôi có gửi cái này cho người khác hay không , người đó sẽ gửi nó cho người khác . Và đó là một vấn_đề . Cô ấy nói đó là vấn_đề lớn nhất . Thông_qua : LifeSite News","Oct 25, 2015",1
4252,Việc triển_khai gói hỗ_trợ 62.000 tỷ cho lao_động bị ảnh hưở ...,"Việc triển_khai gói hỗ_trợ 62.000 tỷ cho lao_động bị ảnh_hưởng Covid-19 ở Thanh_Hóa đã phát_sinh nhiều bất_cập , người lao_động vẫn chưa tiếp_cận được .",2020-06-22,0
169,Bắt tạm giam Nguyễn_Công_Yên - đối_tượng tổ_chức cho 3 người ...,Bắt tạm giam Nguyễn_Công_Yên - đối_tượng tổ_chức cho 3 người Trung_Quốc nhập_cảnh trái_phép mà không qua khai_báo y_tế .,2020-06-06,0
5619,Kẻ phạm_tội bị kết_án bằng súng có phản_ứng giật đầu_gối khiến chính con gái mình thiệt_mạng,"Một người đàn_ông đã bắn chết con gái mình khi cô bé về nhà sau ngày đầu_tiên học cấp hai đã khai với chính_quyền rằng cô bé đã khiến anh ta giật_mình nên đã bắn cô ấy . Sau đó , anh ta cố_gắng vứt bỏ khẩu súng của mình sau khi đưa cô đến bệnh_viện , nơi cô chết sau đó vì vết_thương của mình . Timothy_Batts ban_đầu khai với cảnh_sát rằng con gái anh ta , Timea , đã đến và đánh_thức anh ta và nói rằng cô ấy đã bị bắn sau khi xuống xe_buýt của trường . Sau khi cảnh_sát tìm thấy bằng_chứng cho thấy anh ta đã nổ_súng trong nhà , anh ta đã thừa_nhận_lời nói_dối của mình với cảnh_sát . Anh ta nói với họ rằng anh ta là kẻ giết con gái mình sau khi tiếng_động mà cô tạo ra đã đánh_thức anh ta và tiếng hét của cô khiến anh ta giật_mình . Nói cách khác , anh ta nghĩ cô là kẻ đột_nhập và đã nổ_súng trước khi chắc_chắn rằng mình biết ai đang ở trong nhà mình . Mặc_dù có mọi khả_năng là anh ta nghĩ rằng có ai đó đang truy_đuổi anh ta , nhưng loại sự_việc này đang trở_thành một vấn_đề ngày_càng gia_tăng khi chúng_ta ngày_càng từ_chối tôn_trọng mối nguy_hiểm mà súng mang lại . Tệ hơn_nữa , anh ta là một tội_phạm bị kết_án . Những kẻ trọng_tội không được phép có súng , tuy_nhiên , anh ta đã có một khẩu . Không rõ làm thế_nào anh ta lại sở_hữu được một khẩu súng , mặc_dù trước đó đã từng có tiền_án về tội tàng_trữ ma_túy và âm_mưu giết người hình_sự , tuy_nhiên , anh ta vẫn có một khẩu súng . Tại_sao ? Cái chết của con gái ông là một bí_ẩn ở thị_trấn Hendersonville , Tenn . , nơi mọi người bị sốc khi biết về cái chết của Timea , không ai có_thể hiểu được một đứa trẻ 11 tuổi có_thể đã làm gì để bị bắn trong khoảng_cách vài mét giữa trạm xe_buýt và nhà cô . Cảnh_sát bối_rối không hiểu tại_sao có quá ít_manh_mối ngoài lời kể của cha cô về những gì đã xảy ra . Tuy_nhiên , tối hôm đó , vụ án chuyển_hướng khi cảnh_sát điều_tra nhà_Batts và phát_hiện ra rằng Batts đã nổ_súng . Hiện anh ta đang phải đối_mặt với cáo_buộc giết người liều_lĩnh , giả_mạo bằng_chứng , báo_cáo sai sự_thật và tội_sở_hữu súng . Anh ta hiện đang bị giữ một trái_phiếu trị_giá 1 triệu đô_la , và anh họ của anh ta thực_sự đã mở một tài_khoản Gofundme để quyên_tiền bảo_lãnh cho anh ta . Anh ta có_thể lấy được súng của mình một_cách hợp_pháp hoặc bất_hợp_pháp , nhưng sự_thật vẫn là con gái anh ta vẫn còn sống nếu anh ta không bắn trước và nghĩ sau . Hình_ảnh nổi_bật qua chụp màn_hình","August 10, 2016",1
513,"Từ chuyện “ gấu và thỏ ” Tư_lệnh các ngành Tòa_án , Kiểm_sát , C. ..","Từ chuyện “ gấu và thỏ ” Tư_lệnh các ngành Tòa_án , Kiểm_sát , Công_an cùng thừa_nhận nếu có ép_cung , nhục_hình , nếu có oan sai trong vụ ông Chấn là không_thể chấp_nhận được . “ Được rồi ! Tôi là thỏ , tôi là thỏ !_Được chưa ? ! ” , một chú gấu_rạp mình vái sống , vái chết trước mấy ông cảnh_sát nước Z trong một cuộc thi “ phá_án ” giữa cơ_quan điều_tra 3 nước X , Y , Z từ ý_tưởng của một vị tổng_thống nọ . Vì đâu có chuyện lạ_đời như_vậy ? Câu_chuyện bắt_đầu khi người ta thả một chú thỏ vào rừng để thi xem cảnh_sát nước nào bắt lại được chú thỏ kia nhanh nhất . Cảnh_sát nước X vào_cuộc trước_tiên . Họ sử_dụng công_nghệ_cao cài_chíp vào các con vật khác rồi cũng thả vào rừng để tìm thỏ , rồi xét_hỏi cây rừng , hoa rừng ... Thế nhưng mấy tháng trôi qua , con thỏ vẫn bặt vô_âm_tín nên cảnh_sát nước X đành phải tuyên_bố , con thỏ không hề tồn_tại . Đến lượt cảnh_sát nước Y , họ châm lửa đốt sạch rừng , giết hết mọi sinh_vật hòng tìm tung_tích con thỏ chết tiệt kia_mà cũng không thành . Cuối_cùng , mọi hy_vọng tìm_kiếm con thỏ đổ_dồn cho cảnh_sát nước Z. Nhóm cảnh_sát nước Z vào rừng có nửa tiếng , lôi ra một con gấu trong tình_trạng bị đánh bầm dập , dở_sống dở_chết . Nó vái sống , vái chết mà kêu lên rằng : “ Tôi là thỏ , tôi là thỏ !_Được chưa ? ” . Tổng_thống ngớ người ra nhưng một lần nữa đành chịu , vì rõ_ràng con vật kia tự nhận mình là thỏ . “ Gấu và thỏ ” trong câu_chuyện hài_hước này đã được đại_biểu Quốc_hội Nguyễn_Bá_Thuyền nhắc đến khi chất_vấn Chánh_án TAND Tối_cao Trương_Hòa_Bình hôm 21/11 liên_quan đến vụ án oan 10 năm của ông Nguyễn_Thanh_Chấn ở Bắc_Giang . Ông Thuyền hỏi rằng : “ Trách_nhiệm của Tòa_án đến đâu và Chánh_án có giải_pháp gì để minh_oan , xin_lỗi , bồi_thường thiệt_hại cho người_dân ?_Liệu có còn bao_nhiêu con_gấu mà_lại tuyên là con thỏ hay không ? ” . Hội_trường có vài tiếng cười . Chắc ai cũng biết sự_tích “ Gấu và thỏ ” kia . Nhưng trong tiếng cười ấy có nỗi đau_đớn , trăn_trở không ?_­ ­_Ông Chánh_tòa Tối_cao nói chẳng sai chữ nào . Cái gì cũng phải có căn_cứ đầy_đủ . Nhưng , giá_như khi người ta bắt ông Chấn và người tuyên ông Chấn_án chung_thân cho tội giết người cũng đầy_đủ căn_cứ , cũng thượng_tôn pháp_luật thì tốt biết_mấy .",2020-05-12,0
5147,Một chủ_tịch phường ở Bắc Từ_Liêm xin nghỉ . Chắc_mệt thì xin ...,"Một chủ_tịch phường ở Bắc Từ_Liêm xin nghỉ . Chắc_mệt thì xin nghỉ_mệt . Thế_thôi , nhẹ_nhàng . “ Xuất_phát từ yêu_cầu nhiệm_vụ thực_tiễn của công_việc đồng_chí Nguyễn_Ngọc_Quang không đáp_ứng được yêu_cầu đã có đơn xin nghỉ công_tác tham_gia chính_quyền ”",2020-05-29,0
3343,# * * ĐỂ THỦ_ĐÔ HÀ_NỘI CÓ MỘT ĐIỂM NHẤN_MANG ĐẬM_DẤU_ẤN THỜI_K. ..,"# * * ĐỂ THỦ_ĐÔ HÀ_NỘI CÓ MỘT ĐIỂM NHẤN_MANG ĐẬM_DẤU_ẤN THỜI_KỲ_VĂN_NGHỆ RỰC_RỠ . EM MẠNH_DẠN KIẾN_NGHỊ CHÍNH_PHỦ MẠNH_TAY CHI_THÊM VÀI CHỤC_NGÀN TỶ_ĐỒNG ĐỂ THÁO_DỠ CẮT_KHÚC RỒI LẬP DỰ_ÁN CẢI_TẠO MẠ_VÀNG GIẢ_ĐỒ CỔ_CÁC BỘ_PHẬN THUỘC ĐƯỜNG_SẮT HÀ_NỘI CÁT_LINH_THÀNH_CÁC ĐỒ_VẬT PHÔ_DIỄN TRƯNG_BÀY , NHẰM VỪA CỨU NGUY_CHO BẢO_TÀNG HÀ_NỘI THU_HÚT KHÁCH DU_LỊCH VỪA LƯU_LẠI CHO_MUÔN_ĐỜI SAU BIẾT VỀ TRÍ_TUỆ , NHÂN_CÁCH VÀ_LÒNG TỰ_TRỌNG_CỦA MỘT THẾ_HỆ LÃNH_ĐẠO VÀNG_SON ĐÔ_RỰC_RỠ . * * # * * Bảo_tàng Hà_Nội 10 năm chưa hoàn_thành trưng_bày * * # * * Bảo_tàng Hà_Nội được khánh_thành từ năm 2010 , nhưng đến nay chưa hoàn_thành trưng_bày nội_thất để có_thể mở_cửa đón khách tham_quan . * * Chiều 17/5 , ông Nguyễn_Tiến_Đà , Giám_đốc Bảo_tàng Hà_Nội , cho biết tháng 8/2020 , đơn_vị này sẽ khởi_công xây_dựng trưng_bày nội_thất_bảo_tàng và dự_kiến hoàn_thành vào cuối năm 2021 để mở_cửa đón khách tham_quan . # * * "" Việc sưu_tầm rất khó_khăn , nhưng hiện chúng_tôi đã có đủ hiện_vật để trưng_bày . Thiết_kế trưng_bày tổng_thể đã được phê_duyệt , chỉ còn chờ thiết_kế chi_tiết từng phần "" , ông Đà nói . * * # * * * Dự_án Bảo_tàng Hà_Nội được đầu_tư khái_toán với tổng vốn hơn 2.300 tỷ đồng . Giai_đoạn một dự_án gồm tòa nhà bảo_tàng đã hoàn_thành năm 2010 ( trị_giá 1.600 tỷ đồng ) . Giai_đoạn hai gồm nội_dung trưng_bày hiện_vật , khái_toán khoảng 800 tỷ đồng , dự_kiến hoàn_thành vào năm 2015 , nhưng sau đó được điều_chỉnh nên kéo_dài đến 2019 . * * * [ <_URL > ] ( <_URL > ) [_< URL > ] ( <_URL > )",2020-06-03,0
5400,"Hai clip_hoạt_hình dành cho trẻ_em , có kèm_ngôn_ngữ ký_hiệu ...","Hai clip_hoạt_hình dành cho trẻ_em , có kèm_ngôn_ngữ ký_hiệu dành cho trẻ khiếm_thính , hướng_dẫn phòng_tránh COVID-19 vừa được Bộ Y_tế phối_hợp với UNICEF thực_hiện .",2020-03-16,0
4351,""" Đồng_chí Kim_Jong Un đánh_giá cao các công_nhân đã nghiêm_t ...",""" Đồng_chí Kim_Jong Un đánh_giá cao các công_nhân đã nghiêm_túc và toàn_tâm toàn_ý hỗ_trợ xây_dựng Samjiyon . Các công_nhân đang hăng_hái nghiêm_túc đóng_góp vào công_trình xây_dựng một thành_phố xã_hội_chủ_nghĩa , không quên niềm tin và sự kỳ_vọng của Đảng trong bất_kỳ thời_điểm nào "" , kênh phát_thanh nhà_nước Triều_Tiên cho biết . Hoan_hô đồng_chí ...",2020-04-26,0
3662,"📌 THÔNG_TIN CÁC CA BỆNH COVID-19 Tới 6 h30 sáng nay ( 28/3 ) , đ ...","📌 THÔNG_TIN CÁC CA BỆNH COVID-19 Tới 6 h30 sáng nay ( 28/3 ) , đã ghi_nhận thêm 4 trường_hợp mắc mới , nâng tổng_số người mắc_COVID-19 của Việt_Nam lên 169 . Ba_ca trong số đó được cách_ly ngay sau khi nhập_cảnh , không có nguy_cơ lây_lan ra cộng_đồng ; ca còn lại có_mặt tại nhiều địa_điểm như Hà_Nội , Hà_Giang , Huế , Hội_An trước khi được phát_hiện dương_tính với SARS-COV-2 . I. TÌNH_HÌNH CA BỆNH_MỚI ... CA BỆNH 164 ( BN164 ) : Bệnh_nhân nam , 23 tuổi , quốc_tịch Việt_Nam , có địa_chỉ ở Rạch_Giá , Kiên_Giang . Bệnh_nhân là du_học_sinh tại Anh , về Việt_Nam ngày 23/03/2020 trên chuyến bay mang số_hiệu VN0054 của Vietnam_Airlines ( ghế 22K ) , nhập_cảnh tại sân_bay Vân_Đồn . Bệnh_nhân được chuyển về khu cách_ly Trung_đoàn 855 , tỉnh Ninh_Bình , mẫu bệnh_phẩm được gửi tới Viện Vệ_sinh Dịch_tễ Trung_ương ngày 26/03/2020 . Hiện_tại bệnh_nhân đang được cách_ly và điều_trị tại Bệnh_viện Đa_khoa tỉnh Ninh_Bình , tình_trạng sức_khỏe ổn_định . CA BỆNH 165 ( BN165 ) : Bệnh_nhân nam , 58 tuổi , quốc_tịch Việt_Nam , địa_chỉ ở Tiên_Dương , Đông_Anh , Hà_Nội . Bệnh_nhân từ Anh về Việt_Nam ngày 23/03/2020 trên chuyến bay mang số_hiệu VN0054 của Vietnam_Airlines ( ghế 41C ) , nhập_cảnh tại sân_bay Vân_Đồn . Bệnh_nhân được chuyển về khu cách_ly_Trường Quân_sự tỉnh Ninh_Bình , mẫu bệnh_phẩm được gửi tới Viện Vệ_sinh Dịch_tễ Trung_ương ngày 26/03/2020 . Hiện_tại bệnh_nhân đang được cách_ly và điều_trị tại Bệnh_viện Đa_khoa tỉnh Ninh_Bình , tình_trạng sức_khỏe ổn_định . CA BỆNH 166 ( BN166 ) : Bệnh_nhân nữ , 25 tuổi , quốc_tịch Việt_Nam , địa_chỉ ở Đông_Phú , Lục_Nam , Bắc_Giang . Bệnh_nhân sống tại Thái_Lan , về Việt_Nam ngày 20/03/2020 trên chuyến bay mang số_hiệu TG564 của Thai_Airways ( ghế_40B ) . Bệnh_nhân được chuyển về khu cách_ly Sư_đoàn 241 , tỉnh Ninh_Bình , mẫu bệnh_phẩm được gửi tới Viện Vệ_sinh Dịch_tễ Trung_ương ngày 26/03/2020 . Hiện_tại bệnh_nhân đang được cách_ly và điều_trị tại Bệnh_viện Đa_khoa tỉnh Ninh_Bình , tình_trạng sức_khỏe ổn_định . CA BỆNH 167 ( BN167 ) : Bệnh_nhân nữ , 20 tuổi , quốc_tịch Đan_Mạch , lưu_trú tại khách_sạn ở Quận Hoàn_Kiếm , Hà_Nội . Bệnh_nhân là khách du_lịch đi cùng bạn 22 tuổi . Ngày 7/3/2020 bệnh_nhân và bạn đến Hà_Nội trên chuyến bay số_hiệu QR0976 ( ghế 37K và 37J ) , nhập_cảnh tại sân_bay Nội_Bài ngày 08/3/2020 . Sau đó bệnh_nhân lưu_trú tại khách_sạn trên phố Hàng_Chiếu , Quận Hoàn_Kiếm từ ngày 09/03/2020 đến 12/03/2020 . Ngày 12/3/2020 bệnh_nhân đi xe giường_nằm của hãng Ngọc_Sơn đến thành_phố Hà_Giang và lưu lại đây đến 15/03/2020 . Bệnh_nhân ở tại khách_sạn Jasmine - Phương_Thiện . Về lại Hà_Nội bệnh_nhân ở khách_sạn Kingly , số 8 Lý_Thái_Tổ . Ngày 17/3 , bệnh_nhân di_chuyển từ Hà_Nội vào Huế bằng xe giường_nằm . Tại Huế , bệnh_nhân và bạn lưu_trú khách_sạn Sunshine 3 , số 10 Võ_Thị_Sáu đến 19/03/2020 , sau đó đi Hội_An và lưu_trú tại khách_sạn Backpacker , 250 Cửa_Đại từ ngày 19/03/2020 đến 23/03/2020 . Ngày 23/3/2020 bệnh_nhân di_chuyển từ Đà_Nẵng ra Hà_Nội trên chuyến bay mang số_hiệu VJ530 ( ghế_19E , hạ_cánh xuống Nội_Bài lúc 9 h sáng ) , tiếp_tục ở tại khách_sạn Kingly_Hotel . Đáp_ứng yêu_cầu của hãng hàng_không cần có giấy chứng_nhận xét_nghiệm không mắc_COVID-19 , ngày 24/3 bệnh_nhân và bạn trai đã đến Bệnh_viện Nhi Trung_ương làm xét_nghiệm , cho kết_quả bệnh_nhân dương_tính với SARS-COV-2 , còn bạn trai của bệnh_nhân thì âm_tính . Bệnh_nhân và bạn trai đã được chuyển đến Bệnh_viện Bệnh Nhiệt_đới Trung_ương cơ_sở 2 . Hiện_tại tình_trạng sức_khỏe của bệnh_nhân ổn_định . CA BỆNH 168 và BN 169 đều là nữ , 49 tuổi , là nhân_viên cung_cấp nước sôi của Bệnh_viện Bạch_Mai ( sẽ cập_nhật thêm ) Ngay sau khi xét_nghiệm 5.000 người là nhân_viên , người lao_động và người_nhà bệnh_nhân ở các khoa có người nhiễm , đã phát_hiện 2 người dương_tính với SARS-CoV-2 , Bệnh_viện đã chủ_động tiến_hành cách_ly bệnh_nhân và người tiếp_xúc gần , tiến_hành khử_khuẩn khu nhà_ăn . II. TÌNH_HÌNH BỆNH_VIỆN BẠCH_MAI 1 - Xét_nghiệm tất_cả các nhân_viên y_tế bệnh_nhân và người_nhà bệnh_nhân : 5000 mẫu phát_hiện 2 ca dương_tính với SARS-CoV-2 . Riêng 3 khoa phát_hiện có người mắc_COVID-19 : Khoa_thần_kinh đã tiến_hành xét_nghiệm hết tất_cả không có nhân_viên nào bị nhiễm ; toàn_bộ 134 nhân_viên tại Trung_tâm nhiệt_đới Bạch_Mai có liên_quan đến BN 87 , BN87 và Khoa tim_mạch C4 : tất_cả kết_quả âm_tính . 2 - Nhận_định có khả_năng lây trong nhóm người_nhà chăm_sóc bệnh_nhân , nguồn lây_nhiễm từ bên ngoài vào bệnh_viện . 3 - Bệnh_viện Bạch_Mai đang tiến_hành các biện_pháp kiểm_soát , tạm dừng đón_tiếp bệnh_nhân từ và thực_hiện việc cách_ly toàn bệnh_viện để bảo_đảm an_toàn cho bệnh_nhân , người_nhà bệnh_nhân và nhân_viên bệnh_viện . 4 - Bộ Y_tế đề_nghị tất_cả người_nhà , người_thân , những người nào đã đến Bệnh_viện Bạch_Mai từ 13/3/2020 trở_lại đây cần liên_lạc , khai_báo y_tế với cơ_sở y_tế gần nhất . 5 - Nhận_định tới đây một_số bệnh_viện tuyến cuối , một_số bệnh_viện trên địa_bàn thành_phố lớn ( Hà_Nội , Hồ_Chí_Minh ) có_thể xuất_hiện các ca bệnh nên đòi_hỏi phải thực_hiện triệt_để các biện_pháp phòng lây_nhiễm và thực_hiện việc xét_nghiệm sàng_lọc như bệnh_viện Bạch_Mai . Xem thêm",2020-03-28,0
5260,Chủ_tịch Hội_đồng thành_phố Minneapolis cho biết việc giải_t ...,"Chủ_tịch Hội_đồng thành_phố Minneapolis cho biết việc giải_thể sở cảnh_sát Minneapolis là sự thừa_nhận rằng mô_hình hiện_tại không hiệu_quả và kêu_gọi cần lắng_nghe người_dân nhiều hơn , đặc_biệt là cộng_đồng người da màu .",2020-06-08,0
4316,"Thủ_đô của chúng_ta có thêm "" đặc_sản "" nhé !_[ <_URL > ] ( <_URL > )","Thủ_đô của chúng_ta có thêm "" đặc_sản "" nhé !_[ <_URL > ] ( <_URL > )",2020-05-14,0
4275,Thực_hiện quyết_định của Chủ_tịch UBND tỉnh Bến_Tre về phòng ...,"Thực_hiện quyết_định của Chủ_tịch UBND tỉnh Bến_Tre về phòng , chống dịch Covid - 19 , đúng 13 h ngày hôm_nay ( 23/3/2020 ) , toàn_bộ khu_vực ấp Thừa_Lợi ( cồn Nghêu ) , xã Thừa_Đức , huyện Bình_Đại ( bao_gồm 480 hộ gia_đình với 1.588 người ) đã chính_thức được cách_ly cho đến 13 h ngày 20/4/2020 . Vì sự an_toàn chung của mọi người , rất mong bà_con ấp Thừa_Lợi thông_cảm và chấp_hành tốt_lệnh cách_ly . Nguồn và ảnh của Anh Ngô_Thanh_Liêm",2020-03-23,0
1833,8 % nghị_sĩ quốc_hội Iran nhiễm virus Covid-19 Phó chủ_tịch ...,8 % nghị_sĩ quốc_hội Iran nhiễm virus Covid-19 Phó chủ_tịch quốc_hội Iran cho biết ít_nhất 23 thành_viên cơ_quan lập_pháp nước này có kết_quả xét_nghiệm dương_tính với virus corona . Chủ_tịch quốc_hội Larijani cũng kêu_gọi các thành_viên quốc_hội không tiếp_xúc với người khác nhằm tránh nguy_cơ dịch_bệnh lây_lan .,2020-03-03,0
5728,CHỈ TRONG : Tại_sao Anchor #_MattLauer vừa bị sa_thải sau nhiều thập_kỷ với NBC [_Video ],"NBC đang che_đậy chế_độ lừa_đảo của bạn với sai_lầm mới nhất của người dẫn_chương_trình lâu năm Matt_Lauer của họ được đưa ra ánh_sáng_qua nhiều hãng tin_tức . Chủ_tịch NBC_News Andy_Lack đã châm ngòi sa_thải Lauer vào đêm qua sau khi có thông_tin tiết_lộ rằng Lauer sắp bị đuổi vì hành_vi sai_trái tình_dục . Trang_Six đưa tin : Người dẫn_chương_trình NBC lâu năm Matt_Lauer bị_cáo buộc tấn_công tình_dục một nữ nhân_viên NBC trong Thế_vận_hội Rio . Nhân_viên này , người chưa được nêu tên và muốn giấu tên , đã phàn_nàn với các ông chủ của NBC_News ngày hôm_qua , khiến họ phải hành_động nhanh_chóng và sa_thải anh ta . Một nhân_viên của NBC đưa ra cáo_buộc rằng Matt đã tấn_công tình_dục cô tại Thế_vận_hội . Đã có tin_đồn về việc Matt có quan_hệ tình_cảm với cấp dưới tại NBC trong nhiều năm , nhưng những tin_đồn đó được cho là có sự đồng_thuận . Sự_cố này ở Rio thì không . 2006 TUYỆT_VỜI_VÀ TUYỆT_VỜI Vợ ông , Annette , nổi_tiếng đã đệ_đơn ly_hôn vào năm 2006 , cáo_buộc ông có hành_vi tàn_nhẫn và vô_nhân_đạo , nhưng đã rút đơn một tháng sau đó sau khi họ đạt được thỏa_thuận riêng . Họ dường_như sống cuộc_sống riêng_biệt , cô sống toàn thời_gian ở Hamptons với các con của họ , trong khi Matt cư_trú tại thành_phố trong tuần . Lauer bị đồn là kẻ ngoại_tình hàng_loạt nhưng trường_hợp này không có sự đồng_thuận . Một quả bóng_sáp hoàn_toàn khác dành cho cán_bộ khét_tiếng . Tin_đồn về mối quan_hệ tình_cảm với Natalie_Morales và các đồng_nghiệp khác đã từng xuất_hiện trước_đây . Các đồng_nghiệp hiện_tại của Lauer sáng nay đã lên_tiếng tuyên_bố bị sốc về những gì vừa xảy ra : Matt_Lauer đã bị thôi_việc khỏi NBC_News . Vào tối thứ_Hai , chúng_tôi đã nhận được đơn khiếu_nại chi_tiết từ một đồng_nghiệp về hành_vi tình_dục không phù_hợp ở nơi làm_việc của Matt_Lauer . Kết_quả là chúng_tôi đã quyết_định chấm_dứt công_việc của anh ấy . pic.twitter.com/1A3UAZpvPb HÔM_NAY ( @_TODAYshow ) Ngày 29 tháng 11 năm 2017N ạn_nhân muốn giấu tên , chúng_tôi đang tự hỏi sẽ mất bao_lâu để tên của cô ấy bị rò_rỉ ra ngoài .","Nov 29, 2017",1
2530,"“ Trong điều_kiện hiện_nay , cả người mua và người bán cần đeo ...","“ Trong điều_kiện hiện_nay , cả người mua và người bán cần đeo khẩu_trang , người bán hàng phải đeo găng_tay và giữ khoảng_cách trên 2 m ” , PGS._TS Nguyễn_Huy_Nga , Nguyên Cục trưởng Cục Y_tế Dự_phòng ( Bộ Y_tế ) nói .",2020-03-27,0
542,"Là lực thượng_thực_thi pháp_luật , tuy_nhiên Thanh_tra Giao_t ...","Là lực thượng_thực_thi pháp_luật , tuy_nhiên Thanh_tra Giao_thông vận_tải quận Hà_Đông ( Thanh_tra sở Giao_thông Hà_Nội ) có thái_độ , tác_phong thiếu chuẩn_mực khi vừa xử_lý vi_phạm , vừa hút thuốc gây phản_cảm , bức_xúc cho tài_xế . Đáng nói , khi tài_xế lấy điện_thoại ra quay thì bị thanh_tra_viên giằng điện_thoại để xóa clip đi .",2020-06-02,0
2019,Dịch có chiều_hướng diễn_biến phức_tạp nhưng Việt_Nam không ...,"Dịch có chiều_hướng diễn_biến phức_tạp nhưng Việt_Nam không thả_nổi , quan_điểm là phát_hiện dịch đến đâu , quây gọn đến đó .",2020-03-16,0
