id,title,text,date,label
2686,"Xót xa quá!
Bé trai sơ sinh bị bỏ rơi suốt 3 ngày dưới hố ga...","Xót xa quá!
Bé trai sơ sinh bị bỏ rơi suốt 3 ngày dưới hố gas bỏ hoang, trên người không có quần áo, bị kiến, dòi bu đầy người",2020-06-09,0
528,"""LÀM GÌ ĐỂ GIẢI CỨU DOANH NGHIỆP SAU COVID-19?""

- Thuyết tr...","""LÀM GÌ ĐỂ GIẢI CỨU DOANH NGHIỆP SAU COVID-19?""

- Thuyết trình: TS. Nguyễn Đình Cung, nguyên Viện trưởng Viện Nghiên cứu và Quản lý Kinh tế Trung ương (CIEM)",2020-06-09,0
4500,Chủ nhiệm Uỷ ban Kinh tế cho rằng chỉ nên chuyển 1 dự án cao...,"Chủ nhiệm Uỷ ban Kinh tế cho rằng chỉ nên chuyển 1 dự án cao tốc Bắc Nam sang đầu tư công

1 nhà thầu chỉ thực hiện 1 dự án

Phê bình tiến độ cao tốc Bắc - Nam vẫn chậm vì đến nay đã gần hết nhiệm kỳ 2<PHONE>

Và đặc biệt chất lượng dự án, Khg để đội vốn tổng mức đầu tư

<URL>",2020-06-09,0
3996,Công nghệ Blockchain đang là cơ hội cho quốc gia phát triển ...,"Công nghệ Blockchain đang là cơ hội cho quốc gia phát triển trong tương lai, nhưng cơ hội đó nó chia đều cho tất cả các quốc gia trên thế giới, quốc gia nào nắm bắt đúng và chuẩn mực cơ hội sẽ phát triển, còn quốc gia nào nắm bắt sai lệch thì vấn đề tụt hậu là điều dễ hiểu.",2020-06-09,0
1386,Nga và Thổ Nhĩ Kỳ đã đạt được một thỏa thuận cơ bản về việc ...,Nga và Thổ Nhĩ Kỳ đã đạt được một thỏa thuận cơ bản về việc cung cấp hệ thống S-400 thứ hai.,2020-06-09,0
1019,Thủ tướng Ba Lan đề xuất rằng ông sẽ sẵn sàng trả 2 tỷ đô la...,"Thủ tướng Ba Lan đề xuất rằng ông sẽ sẵn sàng trả 2 tỷ đô la Mỹ chi phí quân sự mỗi năm cho Hoa Kỳ. Họ muốn các binh sĩ rút khỏi Đức sẽ qua đồn trú chỗ họ, bao ăn ở tốt. Mặc dù Mỹ đã có gửi quân đội ở lại Ba Lan, (đã có 5.500 binh sĩ đang đóng quân ở Ba Lan).

Tháng 1/2020. Bộ trưởng Quốc phòng Ba Lan đã ký mua 32 máy bay chiến đấu F35 của Hoa Kỳ.

Đức không muốn điều đó. Ba Lan chấp nhận tất cả theo dự luật. Tốt hơn là nên chuyển tất cả các quả bom hạt nhân chiến thuật được đặt ở Đức sang Ba Lan.


*****************

Tổng thống Trump đã ra lệnh rút 9.500 lính Mỹ khỏi Đức, và giảm quy mô quân đội Mỹ ở Đức từ 34.500 xuống còn 25.000.

Hoa Kỳ dự định cảnh cáo Đức rằng họ không còn có thể quá gần với ĐCSTQ, nếu không Hoa Kỳ sẽ không còn tuân thủ các cam kết an ninh của mình đối với Đức. Nếu Đức tiếp tục ủng hộ Trung Quốc, dự kiến:

1) EU sẽ chia rẽ và Hoa Kỳ sẽ xây dựng lại các đồng minh châu Âu của mình;

2) Đức sẽ bị Liên minh Tự do Quốc tế dẫn đầu trong cuộc cạnh tranh quốc tế về bán dẫn và công nghệ cao trong tương lai.",2020-06-09,1
3397,Thưa thủ_tướng : Chuẩn_bị mà đón hơn 8000 cái cột điện .Trum...,Thưa thủ_tướng : Chuẩn_bị mà đón hơn 8000 cái cột điện .Trump hứng lên cái là không đủ chỗ cách_ly .,2020-06-09,1
945,"Chỉ có ở Việt Nam khi mấy tên Giáo sư ,Tiến sỹ cho ra những ...","Chỉ có ở Việt Nam khi mấy tên Giáo sư ,Tiến sỹ cho ra những nào là sách, nào là cải cách thì Nhân Dân thấy cái ngu của nó càng ngày càng loài đuôi chuộ<URL>ật nhục nhã cho cái loại TS,GS này.",2020-06-09,1
874,Thủ_tướng Ba_Lan đề_xuất rằng ông sẽ sẵn_sàng trả 2 tỷ đô_la...,"Thủ_tướng Ba_Lan đề_xuất rằng ông sẽ sẵn_sàng trả 2 tỷ đô_la Mỹ chi_phí quân_sự mỗi năm cho Hoa_Kỳ .Họ muốn các binh_sĩ rút khỏi Đức sẽ qua đồn_trú chỗ họ , bao ăn_ở tốt .Mặc_dù Mỹ đã có gửi quân_đội ở lại Ba_Lan , ( đã có 5.500 binh_sĩ đang đóng quân ở Ba_Lan ) .Tháng 1/2020. Bộ_trưởng Quốc_phòng Ba_Lan đã ký mua 32 máy_bay chiến_đấu F35 của Hoa_Kỳ .Đức không muốn điều đó .Ba_Lan chấp_nhận tất_cả theo dự_luật .Tốt hơn là nên chuyển tất_cả các quả bom hạt_nhân chiến_thuật được đặt ở Đức sang Ba_Lan .* * * * * * * * * * * * * * * * * Tổng_thống Trump đã ra_lệnh rút 9.500 lính Mỹ khỏi Đức , và giảm quy_mô quân_đội Mỹ ở Đức từ 34.500 xuống còn 25.000 .Hoa_Kỳ dự_định cảnh_cáo Đức rằng họ không còn có_thể quá gần với ĐCSTQ , nếu không Hoa_Kỳ sẽ không còn tuân_thủ các cam_kết an_ninh của mình đối_với Đức .Nếu Đức tiếp_tục ủng_hộ Trung_Quốc , dự_kiến : 1 ) EU sẽ chia_rẽ và Hoa_Kỳ sẽ xây_dựng lại các đồng_minh châu_Âu của mình ; 2 ) Đức sẽ bị Liên_minh Tự_do Quốc_tế dẫn_đầu trong cuộc cạnh_tranh quốc_tế về bán_dẫn và công_nghệ_cao trong tương_lai .",2020-06-09,1
2653,Phó chánh án TAND Cấp cao tại TP HCM cho biết: vụ án của ông...,"Phó chánh án TAND Cấp cao tại TP HCM cho biết: vụ án của ông Phước có vi phạm nghiêm trọng thủ tục tố tụng trong điều tra, truy tố và xét xử dẫn đến sai lầm nghiêm trọng trong việc giải quyết vụ án.",2020-06-09,0
4767,"Sáng 9/6, ông Lương Xuân Dũng – cán bộ tư pháp xã Thanh Mỹ (...","Sáng 9/6, ông Lương Xuân Dũng – cán bộ tư pháp xã Thanh Mỹ (thị xã Sơn Tây, Hà Nội) cho biết, người dân trên địa bàn vừa phát hiện một cháu bé sơ sinh bị bỏ rơi.

Theo đó, vào khoảng 15h ngày 8/6, người dân nghe thấy tiếng trẻ con khóc yếu ớt dưới hố gas bỏ hoang nên tới kiểm tra thì phát hiện một bé trai sơ sinh còn nguyên dây rốn bị bỏ rơi.

Cháu bé không được mặc quần áo, bị kiến, dòi bu đầy mắt, mũi, miệng, tai và cuống rốn.

Ngay sau đó, cháu bé được Công an xã Thanh Mỹ cùng cán bộ trạm y tế xã sơ cứu ban đầu rồi chuyển đến Bệnh viện Đa khoa Sơn Tây. Sau đó, các bác sĩ tiếp tục chuyển bé trai đến Bệnh viện Đa khoa Xanh Pôn để cứu chữa đôi mắt cho bé.

Được biết, trước đó 3 ngày, người dân xung quanh nghe thấy tiếng trẻ con khóc quanh khu vực hố gas nơi bé trai bị bỏ rơi nhưng tưởng mèo kêu nên không ai phát hiện.

Người đưa cháu bé đến viện cho biết, các bác sĩ cấp cứu cho bé trai nhận định, cháu bé có sức sống mãnh liệt, mặc dù trong tình trạng kiệt sức sau khoảng 3 ngày bị bỏ rơi, không được ăn uống nhưng bé đã sống sót kỳ diệu dưới nắng nóng 40 độ C.

Sáng cùng ngày, trả lời PV VTC News, đại diện Bệnh viện Xanh Pôn xác nhận, ngày 8/6, bệnh viện có tiếp nhận một bé trai sơ sinh bị bỏ rơi từ thị xã Sơn Tây chuyển đến.",2020-06-09,0
1349,"CHUYỆN MỚI – VIỆT KIỀU BAY

Một “loại” người Việt vừa mới đư...","CHUYỆN MỚI – VIỆT KIỀU BAY

Một “loại” người Việt vừa mới được “phát hiện” sau này, bằng một định nghĩa độc đáo mang tên “VIỆT KIỀU BAY” [3].
Không thể biết số lượng của “loại người Việt” này, nhưng đủ để “thế lực thù địch” thắc mắc (trích): “…thành phần “Việt kiều bay” không hiểu họ giàu từ đâu dễ dàng, mua nhà trả đứt tiền mặt, vui vẻ với mức thuế, tuy không làm một ngày nào trên đất Mỹ. Đối tượng này bí mật đi qua đi về, nhằm mục đích có lợi cho gia đình và bản thân trong tương lai.
Oái oăm thay, họ còn bắt tay với một số Việt kiều tại đây để rửa tiền dưới hình thức tinh vi. Các hệ thống kinh doanh ra đời bao gồm trung tâm thương mại, nhà hàng, hàng trăm tiệm Nails nguy nga như cung điện, có sự đầu tư quy mô trên 1/2 triệu đô la mục đích rửa tiền. Thực trạng nhiều địa điểm vắng hoe khách nhưng vẫn vô tư hoạt động để hợp thức hóa chuyển tiền.
Vấn đề quan trọng là tiền đâu ra mà một số “Việt kiều bay” mới đến đất Mỹ trong tình trạng tài chính triệu phú mà không ai biết. Một năm về bên vài tháng và rồi qua Mỹ trình diện để khỏi rắc rối nếu chưa có quốc tịch.,,” (hết trích)

Một kết quả chính thức do báo Dân Trí đưa ra [4]: Người Việt Nam bỏ ra hơn 3 tỷ USD để mua nhà tại Mỹ, tính đến thời điểm năm 2017 và vinh dự đứng hạng 6 trong top 10 nước, trong đó người Tàu xếp đầu bảng với 31,7 tỷ USD.
Con số 4 tỷ USD – như báo ********* cho hay vào tháng Sáu năm 2018 – là số tiền người Việt Nam dùng mỗi năm cho du học [5].

Người Việt Nam cũng dùng hết 2 tỷ USD cho chữa bệnh [6] tại nước ngoài, theo báo Tuổi Trẻ cho biết vào tháng Giêng năm 2019.
Vị chi sơ sơ, người Việt Nam chí ít tiêu chừng khoảng 9 tỷ USD cho các nhu cầu thiết yếu nhất: cư trú nước ngoài, học hành nước ngoài và chữa bệnh tại nước ngoài (!)

Người ta vẫn nhớ Chủ tịch Hà Nội Nguyễn Đức Chung thật thà cho báo giới biết [7] là khuyên con trai mua thức ăn dự trữ và ở yên trong nhà 3 tháng, bởi dịch virus Vũ Hán đang hoành hành dữ dội tại Hoa Kỳ.
Nước Mỹ thật quá đáng!

Không chỉ thâu tóm hết những bộ não giỏi giang nhất thế giới về trong tay họ, người Mỹ lại còn không chịu buông tha cho người Việt Nam bằng việc vơ vét nhiều tỷ đô la của một đất nước mệnh danh dù nghèo khổ nhưng siêng năng, sáng tạo và thật thà (!).

Trong cơn khốn vì đại dịch virus Trung Cộng, người Mỹ đang chật vật giải quyết vụ chết người mang tên “Người Da Đen Đáng Sống”, có lẽ lời khuyên của ông Thủ tướng Việt Nam Nguyễn Xuân Phúc thật đáng để Tổng thống Trump tham khảo bằng cách ban hành sắc lệnh buộc tất cả “Việt Kiều Bay” trở về cố quốc, nơi mà họ nên dùng nhiều tỷ đô la Mỹ làm theo di nguyện của Hồ Chí Minh:
Còn non, còn nước, còn người
Thắng giặc Mỹ ta sẽ xây dựng hơn mười ngày nay.

Chỉ không biết, cậu con trai của ông Thủ tướng, với họ tên thật thơm thảo – Nguyễn Xuân Hiếu có hăng hái quay về quê cha đất tổ để cống hiến và hy sinh đến hơi thở cuối cùng, theo đúng lời thề của người đảng viên lúc mạnh mẽ vung tay cho lễ kết nạp?!

Quả thật! “Đất nước ta chưa bao giờ có được cơ đồ, tiềm lực, uy tín và vị thế như ngày nay!” – Lời của Tổng bí thư kiêm Chủ tịch nước Nguyễn Phú Trọng vẫn còn vọng đến ngàn năm (!)",2020-06-10,1
3755,"Tôi cũng vài lần rơi vào trạng thái đãng trí, bất cẩn với cá...","Tôi cũng vài lần rơi vào trạng thái đãng trí, bất cẩn với các con. Lần nào tôi cũng ân hận 'giá như...' nhưng rồi áp lực cuộc sống lại kéo tôi vào một cái bẫy khác.",2020-06-10,0
74,"Bệnh viện Bệnh Nhiệt đới Trung ương cho biết, dự kiến chiều ...","Bệnh viện Bệnh Nhiệt đới Trung ương cho biết, dự kiến chiều nay có thêm 2 bệnh nhân mắc Covid-19 được công bố khỏi bệnh.",2020-06-10,0
4732,Sau khi gửi đơn cầu cứu đề nghị đền bù nhưng không được giải...,"Sau khi gửi đơn cầu cứu đề nghị đền bù nhưng không được giải quyết, ngư dân Nguyễn Hải (trú xã Hải Trạch - nay là xã Hải Phú, huyện Bố Trạch, Quảng Bình) đã khởi kiện Công ty Bảo hiểm Bảo Minh ra TAND Quận 1 (TP. HCM) yêu cầu đền bù hợp đồng bảo hiểm tàu cá.",2020-06-10,0
4092,"Khi nghiện game một trẻ 17 tuổi sẽ chỉ như một đứa 10 tuổi, ...","Khi nghiện game một trẻ 17 tuổi sẽ chỉ như một đứa 10 tuổi, hồn nhiên, ngớ ngẩn…những khả năng giao tiếp xã hội không còn phù hợp với lứa tuổi.",2020-06-10,0
2349,"Khi đó, thông tin Kiều Ly chia tay bạn trai nhiếp ảnh gia đã...","Khi đó, thông tin Kiều Ly chia tay bạn trai nhiếp ảnh gia đã khiến nhiều người tiếc nuối.",2020-06-10,0
1413,"Nhà hàng kinh doanh ngang nhiên ""xẻ thịt"" công viên nước tuổ...","Nhà hàng kinh doanh ngang nhiên ""xẻ thịt"" công viên nước tuổi trẻ và những cuộc vui thâu đêm suốt sáng không bị ai quản lý.",2020-06-10,1
5249,Một nữ chủ quán cà phê được phát hiện đã tử vong trong nhà v...,"Một nữ chủ quán cà phê được phát hiện đã tử vong trong nhà vệ sinh, số nữ trang đeo trên người biến mất.
    #chủquáncàphê #nữtrang #sáthại",2020-06-10,0
1341,"WARNING

May mắn cho những ai đã kịp xin visa du học Mỹ tuần...","WARNING

May mắn cho những ai đã kịp xin visa du học Mỹ tuần vừa rồi. Mỹ đã chính thức ngưng cấp visa cho du học sinh Việt Nam và các nước ĐNA khác - vô thời hạn. Các em du học sinh xác định rồi nhé! Học trong nước thì không học, đi du học làm gì. Có đâu bằng VN.",2020-06-10,1
2784,Bình Dương: Thêm 1 bé trai tắm mưa bị nước cuốn xuống cống t...,"Bình Dương: Thêm 1 bé trai tắm mưa bị nước cuốn xuống cống thoát nước.

Ngay lúc này, tại KP Tân Hoá, phường Tân Vĩnh Hiệp, Tân Uyên, Bình Dương.
Bé trai 4 tuổi, tên Trương Văn T., quê Cà Mau cùng bạn bè tắm mưa trước khu nhà trọ, khi chơi đùa trước miệng cống thoát nước thì không may bé bị nước cuốn xuống, người chị gái đi cùng thấy vụ việc liền chạy tới kéo bé lại nhưng bất thành vì lực hút nước rất mạnh.

Lúc này, mọi người liền chia nhau ra các mương nước đi tìm bé đồng thời báo cơ quan chức năng.

Được ít lâu sau, mọi người phát hiện bé bị vướng vào bụi cỏ cây trong mương thoát nước, cách vị trí mất tích trước đó khoảng 100m nên lập tức đưa đi cấp cứu nhưng bé đã t.ử vong.

Ảnh: bạn Đình Ninh gửi về.
-----
Hơn 10 ngày trước đó, 1 bé 4 tuổi ở Thái Hoà, Tx. Tân Uyên cũng bị nước cuốn trôi mất tích khi tắm mưa cùng bạn trước nhà, đến giờ vẫn chưa tìm được.
Mong các bậc phụ huynh nhắc nhở, dạy dỗ con em hơn để tránh những trường hợp đáng tiếc tương tự.",2020-06-10,0
1881,"Gần 2 năm trước, Huawei đặt ra mục tiêu tham vọng: trở thành...","Gần 2 năm trước, Huawei đặt ra mục tiêu tham vọng: trở thành nhà sản xuất smartphone lớn nhất thế giới vào năm 2020. Tuy nhiên, giấc mơ ấy khó thành.",2020-06-10,0
2333,"Sợ mất xe, thanh niên dắt xe SH lên chung cư ""hạng sang"" Sun...","Sợ mất xe, thanh niên dắt xe SH lên chung cư ""hạng sang"" Sunrise City Central, quận 7, TP HCM cất xe

Một người dân cứ mỗi buổi chiều là mang xe vào thang máy đưa lên tận căn hộ.

Người này cho biết gia đình có rất nhiều xe máy với biển số đẹp và đều gửi vào tầng hầm có bảo vệ trông coi.
————
Năm 2019, bị mất trộm 2 chiếc tại khu vực vành đai toà nhà chung cư.

Mới đây ngày 24-4, phát hiện mất thêm chiếc xe SH 150 biển số 59C1-...555.
""Đây là xe kỷ niệm của tôi. Sau khi mất xe, tôi đã liên lạc, thông báo công an và ban quản lý toà nhà nhưng từ đó đến nay không thấy bồi thường”
————-
Người này chia sẻ căn hộ ở đây anh mua giá tới 4 tỉ đồng và mỗi tháng tốn gần 4 triệu đồng để đóng phí gửi xe máy, phí sinh hoạt.
An ninh như vậy là không ổn.

Công ty Quản lý tòa nhà cao cấp Savills, công ty vừa tham gia quản lý chung cư Sunrise City Central chưa đến một tháng đã xảy ra sự cố mất cắp.

Ngay lập tức đã phối hợp cơ quan chức năng nhằm tìm kiếm phương tiện. Mặt khác, nhờ Hội đồng thẩm định giá quận 7 để thẩm định giá phương tiện bị mất.

Qua đó xác định giá trị xe máy mất cắp là 157,3 triệu đồng.
Hai bên đã thoả thuận đền bù mức tiền 177 triệu đồng. Số tiền đền bù chia làm hai đợt và trễ nhất vào cuối tháng 7-2020 sẽ hoàn tất.",2020-06-10,0
261,"Đã ra quyết định khởi tố bị can, khám xét nơi ở đối với ông ...","Đã ra quyết định khởi tố bị can, khám xét nơi ở đối với ông Nguyễn Việt Hùng, nguyên Phó cục trưởng Cục Quản lý dược (Bộ Y tế) và Phạm Hồng Châu, nguyên Trưởng phòng Đăng ký thuốc (Cục Quản lý dược, Bộ Y tế), để điều tra tội thiếu trách nhiệm gây hậu quả nghiêm trọng.
    #thuốcungthưgiả",2020-06-10,0
3878,Bộ Ngoại giao Mỹ đang lên kế hoạch nối lại các hoạt động ngo...,"Bộ Ngoại giao Mỹ đang lên kế hoạch nối lại các hoạt động ngoại giao tại thành phố Vũ Hán, Trung Quốc vào ngày 22/6/2020.",2020-06-10,0
4596,"Chính_thức phạt 100 triệu , 6 tháng tù nếu tiếp_tay cho ngườ...","Chính_thức phạt 100 triệu , 6 tháng tù nếu tiếp_tay cho người Trung_Quốc mua_bán đất !Ông Phúc đã ra chỉ_thị luôn rồi .",2020-06-10,1
3349,Công ty Hợp danh Quản lý và Thanh lý tài sản Đồng Nai đang t...,"Công ty Hợp danh Quản lý và Thanh lý tài sản Đồng Nai đang thi hành Quyết định phá sản của Công ty TNHH Cao Su Lộc An tại tỉnh Bình Phước. Hiện nay, ông Nguyễn Văn Mừng là Giám đốc Công ty TNHH Cao Su Lộc An liên tục có những hành vi chống đối, không bàn giao tài sản, không tự nguyện thi hành án, không cho bất kỳ cá nhân, tổ chức có thẩm quyền nào vào trong trụ sở của Công ty Lộc An để kiểm tra, bảo quản, xem các tài sản của doanh nghiệp phá sản. Mặc dù các tài sản của Công ty TNHH Cao Su Lộc An được nêu tại Quyết định phá sản của Tòa án nhân dân huyện Lộc Ninh không còn là tài sản của ông Mừng, không còn là tài sản của Công ty TNHH Cao Su Lộc An mà nó là tài sản của các chủ nợ.
<URL>",2020-06-10,0
829,"Liên quan vụ việc cháu bé 5 tuổi ở xã Quỳnh Tam (Quỳnh Lưu, ...","Liên quan vụ việc cháu bé 5 tuổi ở xã Quỳnh Tam (Quỳnh Lưu, Nghệ An) tử vong bất thường, có dấu hiệu bị sát hại, công an đã triệu tập nghi can Đào Ngọc H. (học sinh lớp 11, hàng xóm nạn nhân) để làm rõ. Được biết, Đào Ngọc H. là người nghiện game.",2020-06-10,0
3354,"Các hộ dân đang sinh sống tại khu tập thể 17 phố Thụy Khuê, ...","Các hộ dân đang sinh sống tại khu tập thể 17 phố Thụy Khuê, Tây Hồ, Hà Nội vô cùng bức xúc khi hàng ngày họ luôn phải sống trong cảnh ô nhiễm bụi bặm và tiếng ồn, lún nứt nhà cửa do quá trình thi công trường THCS Chu Văn An gây nên. Điều lạ là chính quyền địa phương và các cơ qua chức năng quận Tây Hồ lại dường như bàng quan trước nỗi khổ của họ. Ai sẽ giúp dân đây...?",2020-06-10,0
3490,"Đạo diễn Lê Hoàng bất ngờ cho biết: ""Mỗi lần nói chuyện với ...","Đạo diễn Lê Hoàng bất ngờ cho biết: ""Mỗi lần nói chuyện với Quyền Linh là tôi thấy toàn cảm xúc tiêu cực. Tôi thấy bực anh vô cùng nhưng không lẽ nào lại đánh anh hay đề nghị anh không có mặt ở chương trình à?
Trước chia sẻ của đạo diễn Lê Hoàng, Mc Quyền Linh cũng mạnh dạn bày tỏ quan điểm của mình.",2020-06-10,0
3836,"Khó. :((

#Kenh14Quotes","Khó. :((

#Kenh14Quotes",2020-06-10,0
1812,"Vượt mọi quy định về tiêu chuẩn của nước đóng chai, vượt qua...","Vượt mọi quy định về tiêu chuẩn của nước đóng chai, vượt qua mọi chuẩn mực đạo đức lương tâm làm con người. Bất chấp tất cả để kiếm tiền một cách kinh hoàng.
Đọc bài mà muốn nôn quá !

""...  nhãn hiệu Vinalis của ông Nguyễn Văn Hệ, xã Kỳ Sơn, huyện Thủy Nguyên.

Cơ sở này vi phạm nhiều lỗi, như: hoạt động sản xuất nước nước lọc không có giấy phép, dùng nước mương bẩn để lọc, đóng chai. ""Dự kiến mức phạt đối với cơ sở hơn 100 triệu đồng, đồng thời phải dừng hoạt động"", bà Xanh nói.

Trước đó người dân phản ánh nước đóng chai nhãn hiệu Vinalis được chủ cơ sở Liêm Sơn quảng cáo ""nguồn nước được lấy ở chân núi chợ Giời ngàn năm mây phủ, vừa ngọt vừa ngon"", nhưng thực tế được lấy từ mương nước ô nhiễm chảy qua khu dân cư, sau đó xử lý, đóng chai và bán.""",2020-06-10,0
5163,Ông George Floyd và cựu cảnh sát Derek Chauvin đã từng đụng ...,Ông George Floyd và cựu cảnh sát Derek Chauvin đã từng đụng độ nhau trong khi còn cùng làm việc tại hộp đêm.,2020-06-10,0
4723,"Chính thức phạt 100 triệu, 6 tháng tù nếu tiếp tay cho người...","Chính thức phạt 100 triệu, 6 tháng tù nếu tiếp tay cho người Trung Quốc mua bán đất!
Ông Phúc đã ra chỉ thị luôn rồi.",2020-06-10,1
5355,"Qua khai thác tiền sử, bệnh nhân Wang Yuan nhập cảnh Việt Na...","Qua khai thác tiền sử, bệnh nhân Wang Yuan nhập cảnh Việt Nam đã hơn 1 năm. Wang Yuan, trước đây có tiền sử bệnh hen phế quản, được mẹ dẫn từ <URL> đến Bệnh viện đa khoa Cà Mau và bỏ lại.
    #bệnhnhân15tuổi #ngườiĐàiLoan #bỏrơi #CàMau",2020-06-10,0
3211,Tọa Đàm Trực Tuyến - THỜI ĐIỂM VÀNG KÍCH CẦU DU LỊCH HẬU COV...,Tọa Đàm Trực Tuyến - THỜI ĐIỂM VÀNG KÍCH CẦU DU LỊCH HẬU COVID-19,2020-06-10,0
1835,"QUỐC HỘI BÀN VỀ CÔNG TÁC NHÂN SỰ

Trong chiều ngày 10/6, Quố...","QUỐC HỘI BÀN VỀ CÔNG TÁC NHÂN SỰ

Trong chiều ngày 10/6, Quốc hội sẽ bàn về công tác nhân sự trong đó đáng chú ý có phê chuẩn miễn nhiệm chức vụ Phó Thủ tướng với ông Vương Đình Huệ và miễn nhiệm chức vụ Uỷ viên Uỷ ban Thường vụ Quốc hội với bà Nguyễn Thanh Hải.",2020-06-10,0
1895,"Nhà_hàng kinh_doanh ngang_nhiên "" xẻ thịt "" công_viên_nước t...","Nhà_hàng kinh_doanh ngang_nhiên "" xẻ thịt "" công_viên_nước tuổi_trẻ và những cuộc vui thâu_đêm_suốt_sáng không bị ai quản_lý .",2020-06-10,1
1360,"⚡ ""Tập đoàn Super Energy (Thái Lan) thông qua mua cổ phần củ...","⚡ ""Tập đoàn Super Energy (Thái Lan) thông qua mua cổ phần của các công ty trung gian thâu tóm các dự án điện mặt trời tại Bình Phước (Lộc Ninh 1, 2, 3, 4) tại khu vực biên giới với Campuchia"", báo Diễn đàn Doanh nghiệp đưa tin.",2020-06-10,0
2457,"Trên tàu gas có thiết bị cảnh báo mà vẫn đam đc là sao
<URL>","Trên tàu gas có thiết bị cảnh báo mà vẫn đam đc là sao
<URL>",2020-06-10,0
4190,Bộ trưởng Lao động Thương binh Xã hội Đào Ngọc Dung nêu nhiề...,"Bộ trưởng Lao động Thương binh Xã hội Đào Ngọc Dung nêu nhiều lý do không đồng tình với đề xuất tăng thêm ngày nghỉ dịp 2/9 năm nay.

Sáng 10/6, trả lời báo chí về đề xuất nghỉ lễ 5 ngày dịp Quốc Khánh để kích cầu du lịch sau Covid -19, Bộ trưởng Lao động Thương binh Xã hội Đào Ngọc Dung cho biết ông hoan nghênh các sáng kiến. Tuy nhiên, việc bố trí nghỉ 5 ngày dịp 2/9 phải cân nhắc rất kỹ và tính toán nhiều chiều, đánh giá tác động toàn diện.

Theo ông Dung, ngày 2/9 rơi vào giữa tuần, khoảng cách đến ngày nghỉ cuối tuần quá xa. Vì vậy, việc thực hiện hoán đổi hay nghỉ bù là bất hợp lý. Thời gian vừa qua, Việt Nam thực hiện các biện pháp phòng chống Covid-19, quá trình giãn cách xã hội kéo dài nên người lao động và học sinh đã phải nghỉ rất nhiều.

""Đây là lúc chúng ta thực hiện nhiệm vụ kép, vừa phòng, chống dịch nhưng phải tập trung khôi phục sản xuất, khôi phục thị trường lao động. Muốn như vậy, phải ưu tiên tối đa cho sản xuất để thúc đẩy tăng trưởng kinh tế"", ông Dung nói.

Ngoài ra, theo quy định, việc nghỉ bù hay giãn cách, hoán đổi ngày nghỉ ở khu vực doanh nghiệp do chủ sử dụng lao động; khu vực công là Chính phủ quyết định. Như vậy, nếu Chính phủ quyết định tăng ngày nghỉ lễ như đề xuất thì trong khoảng 55 triệu lao động, chỉ khoảng 2 triệu người thuộc phạm vi áp dụng.

""Số lượng này rất nhỏ, chỉ khoảng 4-5%. Như vậy ảnh hưởng tác động không quá lớn cho việc phát triển kinh tế, phát triển du lịch"", ông Dung nói.

Bộ trưởng Lao động Thương binh và Xã hội cũng cho hay, trong dịp Quốc khánh, thông thường từ 3 đến 5/9 là ngày cha mẹ đưa trẻ đến trường, ngày khai giảng năm học. Nếu như nghỉ liên tục từ ngày 2 đến hết ngày 5/9 thì học sinh khó tham gia chuyến du lịch cùng gia đình, bố mẹ cũng khó bỏ con ở nhà để đi chơi.

""Với những lý do rất căn bản như vậy, quan điểm của Bộ và riêng tôi là không tán thành đề xuất nói trên. Tôi đã báo cáo vấn đề này và Thủ tướng cũng đồng tình"", ông Dung nói.

Mới đây, lãnh đạo ngành du lịch đề xuất Chính phủ kéo dài kỳ nghỉ lễ 2/9 thêm bốn ngày để kích cầu du lịch sau Covid-19. Tổng cục trưởng Du lịch Nguyễn Trùng Khánh cho hay, ngày 2/9 vào thứ tư, nhiều địa phương thấy có thể kéo dài kỳ nghỉ đến hết tuần nhân kỷ niệm 75 năm Quốc khánh và hưởng ứng phong trào kích cầu du lịch nội địa. Đây cũng là đề xuất của hơn 30 doanh nghiệp du lịch trong cuộc làm việc ngày 3/6 với Phó thủ tướng Vũ Đức Đam.

Năm 2020, người lao động có 14 ngày nghỉ lễ Tết, tính cả thứ bảy và chủ nhật liền kề. Từ nay đến cuối năm còn duy nhất kỳ nghỉ lễ một ngày dịp 2/9. Từ năm 2021, Việt Nam sẽ có thêm một ngày nghỉ lễ dịp 2/9, ngoài 10 ngày nghỉ theo quy định. Chính phủ sẽ lựa chọn ngày nghỉ vào 1/9 hoặc 3/9 tùy lịch từng năm.

Báo cáo của Tổng cục Thống kê tính đến cuối tháng 4/2020, Covid-19 khiến gần 5 triệu lao động phải ngừng hoặc mất việc, kéo tỷ lệ người có việc làm xuống thấp nhất trong mười năm; riêng ngành du lịch thiệt hại khoảng 7 tỷ USD, lượng khách lưu trú tại các khách sạn giảm 60%.

Theo Vnexpress",2020-06-10,0
4400,Bộ trưởng Nguyễn Văn Thể khẳng định: “Không thanh toán thêm ...,Bộ trưởng Nguyễn Văn Thể khẳng định: “Không thanh toán thêm 50 triệu USD cho Tổng thầu Trung Quốc. Tiền của nhà nước chứ đâu phải tiền của cá nhân mình. Thời điểm này không cho phép làm khác!”.,2020-06-10,0
2107,(<URL>) Cùng quẫn quá,(<URL>) Cùng quẫn quá,2020-06-10,0
